MSG TYPE,PROCESS CURSOR,RESOURCE,ID,NOTE,ERROR MESSAGE
I, ,ErrorReport,,Generation Time: Sat May 18 18:12:10 MDT 2019,
I, ,Control Variables,,Process all resource types: Yes, Max Entries: -1, Max Pretty Print Entries: 10, Print Nth of each Resource to console: 0,
I, ,DO_ORGANIZATIONS,,,
I,VhDirOrganization(id: 1) ,VhDirDigitalCertificate,,Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Mon May 18 18:12:10 MDT 2020,DigitalCertificateFactory.makeDigitalCertificate
E,VhDirOrganization(id: 1) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 1) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 1) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 1) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 1) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 1) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
I,VhDirOrganization(id: 2) ,VhDirDigitalCertificate,,Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Mon May 18 18:12:12 MDT 2020,DigitalCertificateFactory.makeDigitalCertificate
E,VhDirOrganization(id: 2) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 2) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 2) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 2) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 2) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 2) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
I,VhDirOrganization(id: 3) ,VhDirDigitalCertificate,,Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Mon May 18 18:12:13 MDT 2020,DigitalCertificateFactory.makeDigitalCertificate
E,VhDirOrganization(id: 3) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 3) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 3) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 4) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 4) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 4) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 4) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 4) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 4) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 5) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 5) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 5) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 5) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 5) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 6) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 6) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 6) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 6) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 6) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 7) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 7) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 7) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 7) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 7) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 7) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 8) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 8) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 8) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 8) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 8) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 8) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 9) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 9) ,CodeableConcept,0,No CodeableConcept found with id: 0,ResourceFactory.getCodeableConcept
E,VhDirOrganization(id: 9) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 9) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 9) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
E,VhDirOrganization(id: 9) ,Reference,0,No resource reference found with id 0,ResourceFactory.getResourceReference
